tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_1763a30013826fd5f5e2,v2e2_aa86ae40329fa58392a5,qwen37_plus_direct,C2,canonical,2,4,1,battery_capacity_derating,medium,spring,sacramento,13,83,20.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,ff6c45c51d89fc555c432443d67acbd3fc1ffaa48ff4630abb77f03d4ecdaf91,32.370000000000005,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.073684210525869,-9.073684210525869,0,0.0,True,False,248.40528905940707,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.073684210525869,-9.073684210525869,0,0.0,True,False,248.40528905940707,qwen3.7-plus,,22cc670d768eb52d5bfae1eb100443abd2c9619fc09f4c880cbf081b674e41a3,e1b30578e37d3de5ff058cb7e429963c89003a5adc403b3d63fc37f8080335e1,1,1.775135,2026-08-26T14:13:25.634573+00:00,2026-08-26T14:13:27.409708+00:00,1787753605.634573,1787753607.409708
QWEN37_F1,qwen37f1_1b7a51c9d887d40ffd14,v2e2_68ad1227a66cd68252f6,qwen37_plus_direct,S1,stale,1,1,19,power_limit_derating,easy,winter,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,481.5280940367582,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,114.38450000000023,-114.38450000000023,0,0.0,True,False,481.5280940367582,qwen3.7-plus,,fc2ef5cb76d5039e495857e69fce0a3a68a2e33c01685159931e3b17f20ec521,8a9e7b5c0ed1723beefd5164938c50417332084577e88cdd6838645d511439ad,1,6.639946,2026-08-26T14:13:36.515128+00:00,2026-08-26T14:13:43.155074+00:00,1787753616.515128,1787753623.155074
QWEN37_F1,qwen37f1_1b7a51c9d887d40ffd14,v2e2_68ad1227a66cd68252f6,qwen37_plus_direct,C2,canonical,2,2,19,power_limit_derating,easy,winter,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c9128bca342df3a631f2a5263908345dc43627ea8e60c21e448ec4d730e6cb4f,399.04999999999984,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,54.097500000001105,382.3881250000138,False,0.0,0.0,True,229.0975000000011,229.0975000000011,14,382.3881250000138,False,False,509.42587499675636,False,0.0,0.0,False,0.0,0.0,True,54.097500000001105,382.3881250000138,False,0.0,0.0,True,229.0975000000011,229.0975000000011,14,382.3881250000138,False,False,509.42587499675636,qwen3.7-plus,,9f968f3fdacab66c82f833f6b0c61705d21a1749859939ecac4900af64d1805a,a639179b43c7c89db5b423bf677b8f3017cc7443600c487dd98b8e7765eccd18,1,1.551493,2026-08-26T14:13:43.186103+00:00,2026-08-26T14:13:44.737596+00:00,1787753623.186103,1787753624.737596
QWEN37_F1,qwen37f1_1b7a51c9d887d40ffd14,v2e2_68ad1227a66cd68252f6,qwen37_plus_direct,S2,stale,2,3,19,power_limit_derating,easy,winter,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,481.5280940367582,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,114.38450000000023,-114.38450000000023,0,0.0,True,False,481.5280940367582,qwen3.7-plus,,fc2ef5cb76d5039e495857e69fce0a3a68a2e33c01685159931e3b17f20ec521,8a9e7b5c0ed1723beefd5164938c50417332084577e88cdd6838645d511439ad,1,1.141334,2026-08-26T14:13:44.768844+00:00,2026-08-26T14:13:45.910178+00:00,1787753624.768844,1787753625.910178
QWEN37_F1,qwen37f1_1b7a51c9d887d40ffd14,v2e2_68ad1227a66cd68252f6,qwen37_plus_direct,C1,canonical,1,4,19,power_limit_derating,easy,winter,fresno,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c9128bca342df3a631f2a5263908345dc43627ea8e60c21e448ec4d730e6cb4f,399.04999999999984,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,54.097500000001105,382.3881250000138,False,0.0,0.0,True,229.0975000000011,229.0975000000011,14,382.3881250000138,False,False,509.42587499675636,False,0.0,0.0,False,0.0,0.0,True,54.097500000001105,382.3881250000138,False,0.0,0.0,True,229.0975000000011,229.0975000000011,14,382.3881250000138,False,False,509.42587499675636,qwen3.7-plus,,9f968f3fdacab66c82f833f6b0c61705d21a1749859939ecac4900af64d1805a,a639179b43c7c89db5b423bf677b8f3017cc7443600c487dd98b8e7765eccd18,1,1.471509,2026-08-26T14:13:45.939712+00:00,2026-08-26T14:13:47.411221+00:00,1787753625.939712,1787753627.411221
QWEN37_F1,qwen37f1_1f77745ae5b9317d718c,v2e2_a49aba98f0f44c8c6622,qwen37_plus_direct,S2,stale,2,1,7,reserve_commitment_update,hard,autumn,los_angeles,15,81,20.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,d043bec984f9ee37866860c689ddff89614d8bb4bb568ce34f6d1f66a7fbe99f,75.006,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.744299999998873,-3.744299999998873,0,0.0,True,False,276.71296190476954,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,46.25570000000113,46.25570000000113,0,0.0,True,False,276.71296190476954,qwen3.7-plus,,dc52d9d9e70967306ce513a1a737898666028ca2439d2c7ca4f7f008c35fc83e,316cdab63e46dd3beb3c7980214e7d93a3f14d22f30b100c710bd34850fb70ba,1,1.306729,2026-08-26T14:13:21.381625+00:00,2026-08-26T14:13:22.688354+00:00,1787753601.381625,1787753602.688354
QWEN37_F1,qwen37f1_1f77745ae5b9317d718c,v2e2_a49aba98f0f44c8c6622,qwen37_plus_direct,C1,canonical,1,2,7,reserve_commitment_update,hard,autumn,los_angeles,15,81,20.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,a4789215d008ab9b4fe6b2d72e31ec3c88f81bb253ef62c8312d1880ae2bb08a,25.3125,False,True,True,True,True,True,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.953125,-0.953125,0,0.0,True,True,273.22482851940464,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.953125,-0.953125,0,0.0,True,True,273.22482851940464,qwen3.7-plus,,c9e0b0f4d60e31f9f7d3cdfccc5219267017139a8e1c2571ce7784926d61c977,e9aa6ffb2534425d84b870014c8b29e480bf60b2a63c2f58f0e6d243aced0489,1,1.059371,2026-08-26T14:13:22.717645+00:00,2026-08-26T14:13:23.777016+00:00,1787753602.717645,1787753603.777016
QWEN37_F1,qwen37f1_1f77745ae5b9317d718c,v2e2_a49aba98f0f44c8c6622,qwen37_plus_direct,S1,stale,1,3,7,reserve_commitment_update,hard,autumn,los_angeles,15,81,20.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,6124f3babfc5c450625f91ad7f776fa9f582eff66a56383e278bf96f2d2a53dc,512.49915,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,236.87419249999834,4786.54954999995,False,0.0,0.0,True,411.87419249999834,411.87419249999834,40,4786.5495499999515,False,False,307.4218969241076,False,0.0,0.0,False,0.0,0.0,True,286.87419249999834,6989.787299999944,False,0.0,0.0,True,461.87419249999834,461.87419249999834,48,6989.787299999945,False,False,307.4218969241076,qwen3.7-plus,,dc52d9d9e70967306ce513a1a737898666028ca2439d2c7ca4f7f008c35fc83e,316cdab63e46dd3beb3c7980214e7d93a3f14d22f30b100c710bd34850fb70ba,1,1.281285,2026-08-26T14:13:23.810926+00:00,2026-08-26T14:13:25.092211+00:00,1787753603.810926,1787753605.092211
QWEN37_F1,qwen37f1_1f77745ae5b9317d718c,v2e2_a49aba98f0f44c8c6622,qwen37_plus_direct,C2,canonical,2,4,7,reserve_commitment_update,hard,autumn,los_angeles,15,81,20.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,a4789215d008ab9b4fe6b2d72e31ec3c88f81bb253ef62c8312d1880ae2bb08a,25.3125,False,True,True,True,True,True,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.953125,-0.953125,0,0.0,True,True,273.22482851940464,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.953125,-0.953125,0,0.0,True,True,273.22482851940464,qwen3.7-plus,,c9e0b0f4d60e31f9f7d3cdfccc5219267017139a8e1c2571ce7784926d61c977,e9aa6ffb2534425d84b870014c8b29e480bf60b2a63c2f58f0e6d243aced0489,1,1.372385,2026-08-26T14:13:25.178502+00:00,2026-08-26T14:13:26.550887+00:00,1787753605.178502,1787753606.550887
QWEN37_F1,qwen37f1_1fc5085e99faac2363ac,v2e2_ac2a6bbea5f71d8219ff,qwen37_plus_direct,C1,canonical,1,1,28,forecast_revision,medium,spring,sacramento,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,96769223ed0062c1308d45a96931dc55e72b616c828dbc5673c7ad947baed1a2,374.9124999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.166874999999436,137.2824999999945,False,0.0,0.0,True,206.16687499999944,206.16687499999944,8,137.2824999999945,False,False,198.49962140793312,False,0.0,0.0,False,0.0,0.0,True,31.166874999999436,137.2824999999945,False,0.0,0.0,True,206.16687499999944,206.16687499999944,8,137.2824999999945,False,False,198.49962140793312,qwen3.7-plus,,1957dab4e1c80c20d8a237a6cc022308fbafbb692ec13502292815401e0fbb36,6b19d2937eca577680d916ef478cf6dd19e3bd0e005654610fa127cbf9bec676,1,1.552967,2026-08-26T14:13:47.787518+00:00,2026-08-26T14:13:49.340485+00:00,1787753627.787518,1787753629.340485
QWEN37_F1,qwen37f1_1fc5085e99faac2363ac,v2e2_ac2a6bbea5f71d8219ff,qwen37_plus_direct,S1,stale,1,2,28,forecast_revision,medium,spring,sacramento,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,278.4375,6668.125,False,0.0,0.0,True,453.4375,453.4375,47,6668.125,False,False,205.36276725568314,False,0.0,0.0,False,0.0,0.0,True,203.4375,3587.5,False,0.0,0.0,True,378.4375,378.4375,35,3587.5,False,False,205.36276725568314,qwen3.7-plus,,f57c9d2cd127fa9502116eff8919cbd6e61e6a4f8eb856c0a4e42dd1ade0c57a,c79e8c0ba266b70d3df9e7a3453512448a2575d7f5894f23731729655f2db60d,1,2.050319,2026-08-26T14:13:49.367333+00:00,2026-08-26T14:13:51.417652+00:00,1787753629.367333,1787753631.417652
QWEN37_F1,qwen37f1_1fc5085e99faac2363ac,v2e2_ac2a6bbea5f71d8219ff,qwen37_plus_direct,C2,canonical,2,3,28,forecast_revision,medium,spring,sacramento,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,de276c4bbad9cfa3ebed5062125e0ecbf1b680489ab3633b079f6708790c574e,389.375,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,44.90625,265.375,False,0.0,0.0,True,219.90625,219.90625,11,265.375,False,False,199.04698886818247,False,0.0,0.0,False,0.0,0.0,True,44.90625,265.375,False,0.0,0.0,True,219.90625,219.90625,11,265.375,False,False,199.04698886818247,qwen3.7-plus,,1957dab4e1c80c20d8a237a6cc022308fbafbb692ec13502292815401e0fbb36,6b19d2937eca577680d916ef478cf6dd19e3bd0e005654610fa127cbf9bec676,1,1.10306,2026-08-26T14:13:51.442974+00:00,2026-08-26T14:13:52.546034+00:00,1787753631.442974,1787753632.546034
QWEN37_F1,qwen37f1_1fc5085e99faac2363ac,v2e2_ac2a6bbea5f71d8219ff,qwen37_plus_direct,S2,stale,2,4,28,forecast_revision,medium,spring,sacramento,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,278.4375,6668.125,False,0.0,0.0,True,453.4375,453.4375,47,6668.125,False,False,205.36276725568314,False,0.0,0.0,False,0.0,0.0,True,203.4375,3587.5,False,0.0,0.0,True,378.4375,378.4375,35,3587.5,False,False,205.36276725568314,qwen3.7-plus,,f57c9d2cd127fa9502116eff8919cbd6e61e6a4f8eb856c0a4e42dd1ade0c57a,c79e8c0ba266b70d3df9e7a3453512448a2575d7f5894f23731729655f2db60d,1,1.548093,2026-08-26T14:13:52.575547+00:00,2026-08-26T14:13:54.123640+00:00,1787753632.575547,1787753634.12364
QWEN37_F1,qwen37f1_27479db8834038d8e285,v2e2_d00d3a4d54f973fa24ac,qwen37_plus_direct,C2,canonical,2,1,71,forecast_revision,medium,winter,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,596.3064961048918,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,596.3064961048918,qwen3.7-plus,,a939353f9303699a69cfe67d9b120aa048d61767f4a2abe830b0dcc7fe6024c7,2a0ea22d8ae27409a03a6883d33e430482f2f4987f05f0cfaa58654fa62915fd,1,4.385396,2026-08-26T14:14:30.465092+00:00,2026-08-26T14:14:34.850488+00:00,1787753670.465092,1787753674.850488
QWEN37_F1,qwen37f1_27479db8834038d8e285,v2e2_d00d3a4d54f973fa24ac,qwen37_plus_direct,S2,stale,2,2,71,forecast_revision,medium,winter,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e13cf2947d2ef6eb5a1cfc4816545b6479f271da5c130d518748c0c12124bd31,374.9989000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.24895499999991,1511.252207499983,False,0.0,0.0,True,281.2489549999999,281.2489549999999,28,1511.2522074999824,False,False,596.3132464343068,False,0.0,0.0,False,0.0,0.0,True,31.248954999999228,141.83882999999219,False,0.0,0.0,True,206.24895499999923,206.24895499999923,9,141.83882999999219,False,False,596.3132464343068,qwen3.7-plus,,55c201cd84e089ffd555f4a7d3bd46b51b4ee74e92b8f220ec8209fa43ed1389,4bde9f53b54a6214d2cf9423459d4425b113324e33a3cad0f56c6071a8ee6a02,1,1.503913,2026-08-26T14:14:34.880378+00:00,2026-08-26T14:14:36.384291+00:00,1787753674.880378,1787753676.384291
QWEN37_F1,qwen37f1_27479db8834038d8e285,v2e2_d00d3a4d54f973fa24ac,qwen37_plus_direct,C1,canonical,1,3,71,forecast_revision,medium,winter,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e13cf2947d2ef6eb5a1cfc4816545b6479f271da5c130d518748c0c12124bd31,374.9989000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.248954999999228,141.83882999999219,False,0.0,0.0,True,206.24895499999923,206.24895499999923,9,141.83882999999219,False,False,596.3132464343068,False,0.0,0.0,False,0.0,0.0,True,31.248954999999228,141.83882999999219,False,0.0,0.0,True,206.24895499999923,206.24895499999923,9,141.83882999999219,False,False,596.3132464343068,qwen3.7-plus,,a939353f9303699a69cfe67d9b120aa048d61767f4a2abe830b0dcc7fe6024c7,2a0ea22d8ae27409a03a6883d33e430482f2f4987f05f0cfaa58654fa62915fd,1,1.171935,2026-08-26T14:14:36.415740+00:00,2026-08-26T14:14:37.587675+00:00,1787753676.41574,1787753677.587675
QWEN37_F1,qwen37f1_27479db8834038d8e285,v2e2_d00d3a4d54f973fa24ac,qwen37_plus_direct,S1,stale,1,4,71,forecast_revision,medium,winter,sacramento,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,1ffcb362bafd46fd36f852c496fbd549e588dfb8f46d331076d62b666bf0f7bd,78.19999999999996,False,True,True,True,True,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.7099999999995816,-0.7099999999995816,0,0.0,True,True,576.0555078598911,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,75.70999999999958,-75.70999999999958,0,0.0,True,False,576.0555078598911,qwen3.7-plus,,55c201cd84e089ffd555f4a7d3bd46b51b4ee74e92b8f220ec8209fa43ed1389,4bde9f53b54a6214d2cf9423459d4425b113324e33a3cad0f56c6071a8ee6a02,1,1.391508,2026-08-26T14:14:37.614118+00:00,2026-08-26T14:14:39.005626+00:00,1787753677.614118,1787753679.005626
QWEN37_F1,qwen37f1_27567cea2021f9a1a948,v2e2_a015340abe1151fa1614,qwen37_plus_direct,S1,stale,1,1,49,reserve_commitment_update,easy,summer,fresno,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,70972df00b97cff2bb83d62cdb7e5939d96d7171804f2616ccdb5830f5cb7dad,190.64999999999995,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,106.11750000000075,106.11750000000075,0,0.0,True,False,217.34027091110335,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,31.117500000000746,31.117500000000746,0,0.0,True,False,217.34027091110335,qwen3.7-plus,,912dec6b402726792632584d0cbb9a6ed05ed17c7c054da62e8bb698927b4219,34cf5804f20a4e9a1d4ad9faa35ae5ccf3efff8f2752e9f75b4cbb7202dcd11c,1,1.599766,2026-08-26T14:14:07.136313+00:00,2026-08-26T14:14:08.736079+00:00,1787753647.136313,1787753648.736079
QWEN37_F1,qwen37f1_27567cea2021f9a1a948,v2e2_a015340abe1151fa1614,qwen37_plus_direct,C2,canonical,2,2,49,reserve_commitment_update,easy,summer,fresno,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c8a505c48d754aa62812404468acf454019df3ba7a1fdb21e303881710126099,399.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,54.762500000001296,351.48750000001417,False,0.0,0.0,True,229.7625000000013,229.7625000000013,12,351.48750000001417,False,False,226.39917829610295,False,0.0,0.0,False,0.0,0.0,True,54.762500000001296,351.48750000001417,False,0.0,0.0,True,229.7625000000013,229.7625000000013,12,351.48750000001417,False,False,226.39917829610295,qwen3.7-plus,,89f8af499b5c013a1287a7f467b2a88a08b4e1b20cb73fc647a380a100c8f733,76f7fa0e8f82a14bf19e75eae5523fddc431c7e6932623871dfe32ea87b95614,1,2.05353,2026-08-26T14:14:08.761957+00:00,2026-08-26T14:14:10.815487+00:00,1787753648.761957,1787753650.815487
QWEN37_F1,qwen37f1_27567cea2021f9a1a948,v2e2_a015340abe1151fa1614,qwen37_plus_direct,S2,stale,2,3,49,reserve_commitment_update,easy,summer,fresno,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,ae1391888115ff0f25bf487dc5f4244c372d3eba550484078b6ca69353afa5bd,187.49914999999996,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,103.12419250000005,103.12419250000005,0,0.0,True,False,217.2037656106057,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,28.12419250000005,28.12419250000005,0,0.0,True,False,217.2037656106057,qwen3.7-plus,,912dec6b402726792632584d0cbb9a6ed05ed17c7c054da62e8bb698927b4219,34cf5804f20a4e9a1d4ad9faa35ae5ccf3efff8f2752e9f75b4cbb7202dcd11c,1,2.354713,2026-08-26T14:14:10.901810+00:00,2026-08-26T14:14:13.256523+00:00,1787753650.90181,1787753653.256523
QWEN37_F1,qwen37f1_27567cea2021f9a1a948,v2e2_a015340abe1151fa1614,qwen37_plus_direct,C1,canonical,1,4,49,reserve_commitment_update,easy,summer,fresno,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c8a505c48d754aa62812404468acf454019df3ba7a1fdb21e303881710126099,399.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,54.762500000001296,351.48750000001417,False,0.0,0.0,True,229.7625000000013,229.7625000000013,12,351.48750000001417,False,False,226.39917829610295,False,0.0,0.0,False,0.0,0.0,True,54.762500000001296,351.48750000001417,False,0.0,0.0,True,229.7625000000013,229.7625000000013,12,351.48750000001417,False,False,226.39917829610295,qwen3.7-plus,,89f8af499b5c013a1287a7f467b2a88a08b4e1b20cb73fc647a380a100c8f733,76f7fa0e8f82a14bf19e75eae5523fddc431c7e6932623871dfe32ea87b95614,1,1.6338,2026-08-26T14:14:13.283362+00:00,2026-08-26T14:14:14.917162+00:00,1787753653.283362,1787753654.917162
QWEN37_F1,qwen37f1_282080863cda4e420908,v2e2_7e727667efa4e288ccd0,qwen37_plus_direct,S1,stale,1,1,24,export_limit_update,medium,summer,fresno,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.15499999999918,1509.0074999999651,False,0.0,0.0,True,281.1549999999992,281.1549999999992,28,1509.0074999999651,False,False,487.03312139526207,False,0.0,0.0,False,0.0,0.0,True,56.15499999999872,435.84374999997783,False,0.0,0.0,True,231.15499999999872,231.15499999999872,15,435.84374999997783,False,False,487.03312139526207,qwen3.7-plus,,1ab2859c7dc7c3dc6d79b0f196e3aee7386f56e85bdc90e3346522adad2d5871,772f066f8283bac223be4b8a1348ba10e99a17ffd875726bd085cb9f791f2be7,1,2.140461,2026-08-26T14:13:41.967410+00:00,2026-08-26T14:13:44.107871+00:00,1787753621.96741,1787753624.107871
QWEN37_F1,qwen37f1_282080863cda4e420908,v2e2_7e727667efa4e288ccd0,qwen37_plus_direct,C2,canonical,2,2,24,export_limit_update,medium,summer,fresno,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,3f5cc92084a1725589c960c4764b6669c38a4fe44f353a76f03fc803fdf0389c,310.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,169.97500000000105,169.97500000000105,0,0.0,True,False,483.08849007526084,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,169.97500000000105,169.97500000000105,0,0.0,True,False,483.08849007526084,qwen3.7-plus,,74de024b985d82cfb7185b185700d4045aa0b42ecd8e8da7fe9f4b621de1b9c9,73486930663211a6fa3e84a5aac403317ef3c9c549e89899b50e2f311a321da0,1,6.11296,2026-08-26T14:13:44.134932+00:00,2026-08-26T14:13:50.247892+00:00,1787753624.134932,1787753630.247892
QWEN37_F1,qwen37f1_282080863cda4e420908,v2e2_7e727667efa4e288ccd0,qwen37_plus_direct,S2,stale,2,3,24,export_limit_update,medium,summer,fresno,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.15499999999918,1509.0074999999651,False,0.0,0.0,True,281.1549999999992,281.1549999999992,28,1509.0074999999651,False,False,487.03312139526207,False,0.0,0.0,False,0.0,0.0,True,56.15499999999872,435.84374999997783,False,0.0,0.0,True,231.15499999999872,231.15499999999872,15,435.84374999997783,False,False,487.03312139526207,qwen3.7-plus,,1ab2859c7dc7c3dc6d79b0f196e3aee7386f56e85bdc90e3346522adad2d5871,772f066f8283bac223be4b8a1348ba10e99a17ffd875726bd085cb9f791f2be7,1,1.193532,2026-08-26T14:13:50.277284+00:00,2026-08-26T14:13:51.470816+00:00,1787753630.277284,1787753631.470816
QWEN37_F1,qwen37f1_282080863cda4e420908,v2e2_7e727667efa4e288ccd0,qwen37_plus_direct,C1,canonical,1,4,24,export_limit_update,medium,summer,fresno,4,92,23.0,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,3f5cc92084a1725589c960c4764b6669c38a4fe44f353a76f03fc803fdf0389c,310.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,169.97500000000105,169.97500000000105,0,0.0,True,False,483.08849007526084,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,169.97500000000105,169.97500000000105,0,0.0,True,False,483.08849007526084,qwen3.7-plus,,74de024b985d82cfb7185b185700d4045aa0b42ecd8e8da7fe9f4b621de1b9c9,73486930663211a6fa3e84a5aac403317ef3c9c549e89899b50e2f311a321da0,1,1.079517,2026-08-26T14:13:51.497370+00:00,2026-08-26T14:13:52.576887+00:00,1787753631.49737,1787753632.576887
